3.776342,33.720127,6.595504,18.000000
2.082725,18.567917,-0.979206,25.000000
3.952606,35.238293,8.186419,10.000000
1.516988,13.502986,-0.237178,9.000000
3.925495,34.031174,6.658853,38.000000
2.130301,18.439880,-0.972821,21.000000
1.563370,13.511786,-0.237423,13.000000
4.061074,34.311821,5.472391,6.000000
4.039029,34.023819,6.659998,19.000000
2.202054,18.521963,-0.977531,8.000000
4.113299,34.597870,8.043800,10.000000
1.607692,13.502555,-0.237353,6.000000
2.276871,18.516939,-0.977740,4.000000
4.289139,34.831779,8.102287,10.000000
1.660657,13.486071,-0.237178,6.000000
2.344767,18.560806,-0.980462,4.000000
4.417350,34.917892,8.125683,10.000000
1.707223,13.476223,-0.237108,3.000000
1.021125,7.883780,-0.695503,1.000000
2.415464,18.598063,-0.982869,4.000000
1.755800,13.482080,-0.237318,3.000000
1.048637,7.880168,-0.695503,1.000000
3.425768,25.674915,-1.357490,9.000000
1.804445,13.487761,-0.237527,3.000000
1.079915,7.904096,-0.697943,1.000000
3.512653,25.643013,-1.356443,29.000000
1.851061,13.495570,-0.237772,6.000000
1.106114,7.890413,-0.697072,2.000000
3.619874,25.789452,-1.364817,30.000000
1.895927,13.473186,-0.237492,6.000000
1.128308,7.859091,-0.694631,1.000000
3.649847,25.359535,-1.342731,9.000000
1.940022,13.462868,-0.237423,6.000000
1.149647,7.813710,-0.690971,1.000000
3.042331,20.652472,-1.094031,5.000000
1.989929,13.475794,-0.237772,9.000000
1.173478,7.796063,-0.689751,1.000000
3.921889,25.993725,-1.377692,10.000000
2.037259,13.470742,-0.237806,3.000000
1.209482,7.849025,-0.694806,4.000000
5.939951,38.458584,-2.039428,25.000000
1.236561,7.842787,-0.694631,1.000000
2.128634,13.470133,-0.714700,2.000000
2.008969,12.458862,-1.104089,2.000000
6.205750,38.400410,-2.038590,50.000000
2.052444,12.451775,-1.104089,2.000000
6.341717,38.390331,-2.039218,100.000000
2.099208,12.464182,-1.105832,4.000000
6.473683,38.356148,-2.038590,100.000000
2.147092,12.482305,-1.108098,2.000000
6.606863,38.329376,-2.038381,100.000000
1.008792,5.756387,-0.717567,4.000000
2.195478,12.502207,-1.110538,2.000000
6.735999,38.319061,-2.039009,100.000000
1.023985,5.725472,-0.714154,1.000000
2.241569,12.508194,-1.111759,2.000000
6.871119,38.303181,-2.039428,100.000000
1.039691,5.698429,-0.711230,1.000000
2.287717,12.514014,-1.112979,6.000000
7.015069,38.297382,-2.040474,100.000000
1.059841,5.690677,-0.710742,1.000000
2.763708,14.824987,-1.319364,10.000000
7.151635,38.288368,-2.041312,75.000000
1.079445,5.691032,-0.711230,1.000000
3.917583,20.614906,-1.835849,4.000000
7.277437,38.258556,-2.040998,75.000000
1.097799,5.679433,-0.710255,1.000000
2.682510,13.864943,-1.235520,2.000000
7.420452,38.281937,-2.043615,100.000000
3.347861,17.001381,-2.127595,14.000000
2.731665,13.859403,-1.235868,4.000000
7.559832,38.285202,-2.045185,76.000000
2.620676,13.067719,-1.636462,3.000000
3.855969,19.209982,-1.714179,38.000000
3.888371,19.146173,0.341020,7.000000
3.893891,19.139103,1.023587,9.000000
2.633317,12.897058,-1.616231,21.000000
2.636474,12.901062,-1.152025,6.000000
4.865453,23.765781,-1.271345,17.000000
3.958199,19.063190,2.390589,2.000000
3.960743,19.042004,3.080508,2.000000
2.686363,12.915187,-1.154116,15.000000
7.979899,38.297787,-2.050209,25.000000
4.891617,23.435286,-0.417880,7.000000
3.913055,18.504755,-2.322342,11.000000
4.066859,19.215523,3.110856,2.000000
4.045641,19.098816,3.794809,8.000000
8.123882,38.318542,-2.052826,100.000000
4.970479,23.404377,-0.417636,51.000000
4.951576,23.136473,0.412994,51.000000
3.743839,17.404192,-2.185849,5.000000
4.448379,20.661837,-1.849096,9.000000
8.264318,38.321190,-2.054500,76.000000
5.028485,23.101460,0.412680,51.000000
4.982759,22.853001,1.225813,60.000000
3.789300,17.321203,-2.177074,5.000000
4.449732,20.323101,-1.820161,13.000000
8.410453,38.348682,-2.057536,25.000000
5.052463,22.809052,1.224347,48.000000
5.001476,22.541611,2.020096,37.000000
3.846723,17.308540,-2.177074,5.000000
4.460032,20.035175,-1.795757,13.000000
5.240360,23.501804,-1.261925,16.000000
8.607540,38.571220,-0.689824,24.000000
5.072690,22.509352,2.018701,55.000000
1.014392,4.497554,-0.730236,1.000000
5.028731,22.277979,2.804214,3.000000
3.939938,17.454473,-2.197061,5.000000
4.473726,19.787073,-1.774839,25.000000
8.688915,38.368465,-2.061723,77.000000
5.199344,22.940598,-0.410585,7.000000
5.149090,22.500175,2.019399,18.000000
1.033710,4.513421,-0.733365,1.000000
3.978201,17.341938,-2.184630,25.000000
4.488045,19.548815,-1.754794,16.000000
8.840731,38.446499,-2.067480,25.000000
8.920173,38.729984,-0.693733,24.000000
1.047669,4.502089,-0.732113,1.000000
3.999514,17.159750,-2.163425,34.000000
4.080585,17.493771,-1.571592,27.000000
8.981706,38.444572,-2.069050,26.000000
4.616050,19.588392,0.351282,7.000000
3.220578,13.624014,-2.217302,13.000000
4.039270,17.060690,-2.152700,14.000000
5.207969,21.979864,3.577657,18.000000
4.210409,17.755920,-1.596519,28.000000
5.163514,21.775305,4.350064,58.000000
4.178159,17.606194,-0.948328,12.000000
3.132506,13.037825,-2.123755,27.000000
4.674567,19.456047,2.456886,39.000000
4.083472,16.982798,-2.144657,14.000000
4.253242,17.661697,-1.589372,42.000000
5.238685,21.737148,4.346248,19.000000
4.228140,17.530575,-0.945083,24.000000
5.191036,21.506433,5.107739,33.000000
4.242930,17.578434,-0.315644,4.000000
3.099347,12.704402,-2.071193,50.000000
4.108943,16.817301,-2.125645,4.000000
4.277479,17.493849,-1.575601,40.000000
4.278852,17.473028,-0.942780,32.000000
5.264216,21.480612,5.105939,16.000000
5.055829,20.630287,-0.370759,28.000000
5.214027,21.259768,5.865357,9.000000
3.990381,16.100302,-2.036680,4.000000
4.338522,17.478811,-1.575601,33.000000
4.310768,17.354074,-0.937128,34.000000
5.087748,20.451447,-0.367862,28.000000
5.291469,21.254560,5.868981,63.000000
4.977352,19.859674,1.072992,10.000000
4.190082,16.681416,-2.724150,3.000000
4.037845,16.051622,-2.032293,4.000000
4.403753,17.493309,-1.578216,6.000000
4.373276,17.346668,-0.937546,38.000000
5.147708,20.403442,-0.367303,28.000000
1.006858,3.952939,-0.646074,1.000000
4.088105,16.026606,-2.030831,4.000000
4.662037,18.249990,-1.647941,10.000000
4.476283,17.510094,-0.947176,28.000000
5.197072,20.300110,-0.365768,22.000000
1.022626,3.957051,-0.647326,1.000000
4.171872,16.119858,-2.044480,4.000000
4.719719,18.210461,-1.645849,14.000000
5.365830,20.673689,-1.119362,36.000000
5.154294,19.844427,-0.357879,10.000000
5.138816,19.643877,0.354423,8.000000
1.034114,3.941812,-0.645449,2.000000
4.418576,16.818672,-2.135151,33.000000
4.741312,18.021555,-1.630335,21.000000
5.335215,20.250233,-1.097485,11.000000
5.211184,19.765461,-0.356797,31.000000
5.332407,20.082966,0.362696,25.000000
5.275558,19.854885,1.076655,10.000000
1.046523,3.930360,-0.644197,1.000000
5.312896,19.939352,2.533664,2.000000
4.342610,16.286402,-2.069585,36.000000
5.319375,19.949635,3.270107,4.000000
4.750774,17.804689,-1.612207,10.000000
5.328082,19.954348,4.014621,8.000000
5.368237,20.090626,-1.089844,16.000000
5.307192,19.848278,4.743318,5.000000
5.220232,19.523058,-0.352748,15.000000
5.390658,20.034277,0.362137,92.000000
5.387437,19.994486,1.085238,83.000000
5.377121,19.928469,1.805867,16.000000
4.302016,15.943958,-2.615585,8.000000
5.383651,19.938873,2.535857,5.000000
4.504809,16.672436,-2.120527,33.000000
5.382282,19.906155,3.266039,2.000000
4.765018,17.611061,-1.596170,10.000000
5.398332,19.951731,4.017674,8.000000
4.392960,16.224739,-0.880919,30.000000
5.403566,19.943422,4.770312,5.000000
5.254331,19.379267,-0.350479,15.000000
5.408143,19.932789,5.534069,8.000000
5.482133,20.094435,0.363569,25.000000
5.467731,20.014091,1.087332,21.000000
5.443697,19.912449,1.806041,16.000000
4.332093,15.835486,-2.600254,34.000000
5.457416,19.935274,2.537807,41.000000
4.525221,16.518759,-2.102978,32.000000
4.920310,17.948721,-1.628244,21.000000
5.443538,19.843777,3.999738,60.000000
4.448515,16.205452,-0.880710,50.000000
5.435969,19.789145,4.737919,39.000000
5.286969,19.233545,-0.348175,9.000000
5.419796,19.703306,5.475576,25.000000
5.411207,19.538706,1.062525,10.000000
4.351449,15.690824,-2.578979,27.000000
5.328959,19.202631,2.446893,10.000000
4.342767,15.638320,-1.992808,37.000000
5.540153,19.936613,3.277303,4.000000
4.472961,16.096251,-1.461602,6.000000
4.489525,16.134024,-0.877674,20.000000
5.315970,19.078203,-0.345697,14.000000
5.506697,19.749399,5.493693,8.000000
5.305509,18.912975,1.029448,9.000000
5.381066,19.156574,1.740849,16.000000
4.375722,15.567146,-2.561146,33.000000
4.389761,15.606634,-1.990614,33.000000
4.509671,16.011499,-1.455326,18.000000
5.375824,19.074003,3.852052,8.000000
4.521966,16.033674,-0.873069,32.000000
5.627682,19.954247,4.786509,5.000000
5.341175,18.925758,-0.343254,14.000000
5.604705,19.846296,5.525787,8.000000
5.342504,18.817312,0.341439,7.000000
4.395948,15.442356,-2.542999,30.000000
5.432361,19.070454,2.434706,2.000000
4.583436,16.090277,-2.054230,43.000000
4.561646,15.992625,-1.454978,21.000000
4.554264,15.945614,-0.869091,6.000000
5.368742,18.784887,-0.341020,14.000000
4.453554,15.480400,-3.718891,2.000000
1.003146,3.484613,-0.704848,9.000000
4.417045,15.323297,-2.525791,31.000000
4.419450,15.321593,-1.957953,24.000000
5.459936,18.916376,3.118365,2.000000
4.621294,16.000380,-1.457070,21.000000
5.472775,18.936083,3.831445,8.000000
4.599353,15.903562,-0.867626,32.000000
5.475127,18.931797,4.549860,4.000000
5.400983,18.663254,-0.339135,14.000000
1.017444,3.490690,-0.706757,10.000000
4.437393,15.204272,-2.508584,28.000000
4.607134,15.775605,-2.017913,8.000000
4.692785,16.048073,-1.462822,12.000000
4.659920,15.915058,-0.869091,61.000000
5.420117,18.499393,-0.336482,13.000000
5.670343,19.340931,5.400518,8.000000
5.815556,19.708763,0.358682,8.000000
1.030230,3.486938,-0.706757,9.000000
4.457790,15.068569,-2.488873,30.000000
5.445881,18.396790,2.355735,2.000000
4.658085,15.725444,-2.013769,38.000000
4.743076,16.002113,-1.460207,18.000000
4.709125,15.867238,-0.867416,48.000000
5.728072,19.288170,4.645240,4.000000
5.448384,18.334684,-0.333865,13.000000
5.949593,19.906765,0.362661,8.000000
1.042959,3.485201,-0.707138,7.000000
5.450721,18.202845,1.662409,15.000000
4.480316,14.952625,-2.472291,30.000000
5.756925,19.201000,2.461273,2.000000
5.777449,19.245031,3.182503,4.000000
4.793753,15.968283,-1.458638,18.000000
4.770229,15.869830,-0.868463,13.000000
5.470285,18.175766,-0.331317,13.000000
5.475869,18.068554,0.989464,9.000000
4.624753,15.260155,-3.099502,25.000000
4.504948,14.846164,-2.457273,30.000000
5.847557,19.258667,2.471267,2.000000
4.500573,14.813135,-1.900918,26.000000
4.859313,15.983858,-1.461602,21.000000
5.789199,19.030624,3.866554,8.000000
4.836069,15.887475,-0.870347,35.000000
5.495800,18.032228,-0.329048,13.000000
5.835399,19.015472,1.042428,9.000000
4.643439,15.131304,-3.076604,35.000000
4.525990,14.730271,-2.440691,30.000000
4.698181,15.271668,-1.961853,16.000000
4.929142,16.012501,-1.465785,18.000000
4.909738,15.929664,-0.873592,39.000000
5.522746,17.896374,-0.326918,13.000000
5.857847,18.876984,0.344999,7.000000
4.672336,15.038137,-3.060958,45.000000
4.546286,14.614411,-2.424109,32.000000
4.755590,15.268445,-1.963559,24.000000
5.815262,18.659193,3.095526,4.000000
5.540481,17.777514,-1.629115,32.000000
4.984942,15.975348,-0.877046,64.000000
5.544032,17.745289,-0.324510,13.000000
4.694762,14.926223,-3.041496,43.000000
4.524287,14.366703,-2.385626,23.000000
4.808861,15.251750,-1.963559,24.000000
5.610891,17.784666,-1.631556,32.000000
5.041884,15.961658,-0.877255,40.000000
5.568552,17.607618,-0.322346,13.000000
6.305800,19.830387,0.363219,8.000000
4.716465,14.814335,-3.022033,48.000000
5.854694,18.356245,2.365728,2.000000
4.862061,15.234875,-1.963559,24.000000
5.685063,17.802931,-1.635042,25.000000
5.122496,16.021961,-0.881547,57.000000
5.579999,17.442400,-0.319658,17.000000
4.738641,14.706220,-3.003334,43.000000
4.563176,14.153208,-2.355278,76.000000
6.301335,19.532600,2.520015,2.000000
4.510699,13.973742,-1.802935,31.000000
5.763107,17.832268,-1.639574,36.000000
5.201414,16.084702,-0.885943,10.000000
5.595891,17.283934,-0.317110,8.000000
5.562995,17.090679,0.313724,7.000000
4.761518,14.619705,-3.549728,2.000000
4.761222,14.610160,-2.986924,48.000000
4.624810,14.174749,-2.361535,33.000000
4.560069,13.959797,-1.803179,63.000000
5.828396,17.831999,-1.641317,32.000000
5.858819,17.903912,-0.987266,4.000000
5.618199,17.148380,-0.314981,17.000000
4.803979,14.577085,-3.543429,2.000000
4.782070,14.502090,-2.968225,43.000000
4.669923,14.145391,-2.359345,100.000000
4.613135,13.956987,-1.804885,42.000000
5.895607,17.826679,-1.642711,32.000000
5.630838,16.986305,-0.312363,12.000000
5.957804,17.878576,0.328943,7.000000
4.832646,14.493673,-3.527233,2.000000
4.812156,14.423852,-2.955631,48.000000
4.719901,14.130875,-2.359658,100.000000
4.677555,13.987868,-1.810979,28.000000
5.974871,17.857002,-1.647418,43.000000
5.658309,16.871748,-0.310618,16.000000
4.841475,14.353000,-3.497089,2.000000
4.832344,14.317678,-2.937314,43.000000
4.771092,14.119929,-2.360596,100.000000
6.185612,18.285118,-2.370115,41.000000
6.012251,17.762440,-1.640620,21.000000
6.650362,19.636372,4.029886,8.000000
5.681830,16.747744,-0.308698,16.000000
5.976106,17.504599,0.969367,9.000000
4.856289,14.224545,-2.921667,43.000000
4.829292,14.129358,-2.364977,100.000000
6.165206,18.017374,-2.338185,46.000000
6.040009,17.641439,-1.631381,39.000000
5.963155,17.397152,-0.963819,4.000000
5.706510,16.629452,-0.306883,16.000000
5.888976,17.151457,4.859069,6.000000
4.881559,14.136991,-2.907166,100.000000
4.888913,14.142284,-2.369982,100.000000
6.073549,17.549271,-2.280176,16.000000
6.065701,17.516701,-1.621794,21.000000
6.835056,19.716209,-1.093612,5.000000
5.836409,16.826050,4.111656,12.000000
5.711411,16.456411,-0.304056,16.000000
4.936052,14.134692,-2.910219,100.000000
4.944766,14.143783,-2.373111,100.000000
4.920280,14.057969,-1.828771,21.000000
6.137999,17.527388,-1.624757,28.000000
5.731076,16.328821,-0.302066,15.000000
4.972209,14.103656,-4.007037,6.000000
6.025461,17.081669,0.316168,7.000000
4.991242,14.134039,-2.913653,100.000000
4.999377,14.141333,-2.375614,100.000000
4.966670,14.033225,-1.827797,76.000000
6.916387,19.531275,3.281682,2.000000
6.209789,17.535904,-1.627546,29.000000
5.886604,16.614067,3.426167,6.000000
6.213083,17.525763,-0.974496,29.000000
5.814789,16.384100,-0.303462,32.000000
5.069616,14.205751,-3.482243,2.000000
5.046494,14.133169,-2.917088,100.000000
5.055356,14.142398,-2.378743,85.000000
5.008939,13.997110,-1.825359,47.000000
6.288422,17.562893,-1.632079,21.000000
6.272879,17.500206,-0.974286,4.000000
6.999092,19.515518,4.786509,5.000000
5.856407,16.320414,-0.302660,40.000000
6.981753,19.445782,5.536139,8.000000
5.101801,14.132085,-2.920523,100.000000
5.109395,14.137669,-2.380933,92.000000
5.064512,13.998212,-1.827797,47.000000
5.933063,16.389904,2.760756,2.000000
6.371396,17.600784,-1.637656,25.000000
7.056129,19.481716,4.027596,8.000000
5.855378,16.140085,-0.299693,11.000000
7.145083,19.599024,0.364127,8.000000
7.135678,19.552013,1.090786,10.000000
5.156482,14.128945,-2.923576,100.000000
5.169563,14.149432,-2.385939,100.000000
5.922627,16.201870,2.118089,19.000000
5.829993,15.939834,-2.083966,13.000000
7.136834,19.502295,3.289191,2.000000
6.429376,17.569078,-1.636785,7.000000
5.886202,16.050085,-0.298401,15.000000
5.238321,14.206738,-3.495740,2.000000
5.220043,14.149539,-2.931590,100.000000
5.227126,14.153543,-2.389693,100.000000
5.840170,15.796497,-2.067879,22.000000
6.269459,16.948568,-1.581005,3.000000
5.897016,15.907562,-0.296132,11.000000
5.281078,14.170105,-3.491241,2.000000
5.271450,14.136753,-2.932734,100.000000
5.980385,16.029377,1.496813,13.000000
5.279956,14.144461,-2.391258,100.000000
5.853615,15.672909,-2.054230,17.000000
5.902746,15.762452,-0.293794,26.000000
5.333529,14.159613,-2.941130,100.000000
5.337987,14.156446,-2.396263,100.000000
5.859314,15.530828,-2.038143,17.000000
6.644438,17.593271,-1.645326,3.000000
6.588425,17.426579,-0.976380,25.000000
5.939423,15.701641,-0.293026,7.000000
6.009239,15.802812,0.886048,8.000000
5.388132,14.162034,-2.945328,100.000000
5.395445,14.166358,-2.400956,100.000000
5.883921,15.440824,-2.028881,100.000000
6.708421,17.586037,-1.646721,21.000000
6.637632,17.382242,-0.975124,42.000000
5.950775,15.575385,-0.291036,18.000000
5.998880,15.627624,0.292188,23.000000
5.477676,14.262402,-3.527233,2.000000
5.442111,14.162412,-2.949144,100.000000
5.452326,14.174199,-2.405337,97.000000
5.931531,15.411962,-2.027662,42.000000
6.765274,17.559975,-1.646372,25.000000
6.663612,17.278147,-0.970518,8.000000
5.964962,15.458551,-0.289221,25.000000
5.529918,14.242229,-3.527233,2.000000
5.503932,14.167993,-2.954487,100.000000
5.514260,14.179895,-2.409717,97.000000
6.012992,15.446419,-2.035218,100.000000
6.788369,17.429239,-1.636436,25.000000
6.668133,17.102877,-0.962040,16.000000
6.027906,15.444849,-0.289396,29.000000
5.579596,14.222838,-3.527233,2.000000
5.563400,14.174277,-2.959829,100.000000
5.568056,14.171593,-2.411594,100.000000
6.075589,15.447504,-2.038143,100.000000
6.830924,17.359087,-1.632079,7.000000
6.682405,16.964285,-0.955550,20.000000
6.183741,15.682297,-0.294248,37.000000
5.621531,14.176670,-2.964409,100.000000
5.629154,14.181446,-2.416600,100.000000
6.136801,15.444652,-2.040581,96.000000
6.829655,17.179615,-1.617436,3.000000
6.711299,16.864771,-0.951258,24.000000
5.679740,14.178831,-2.968988,100.000000
5.692588,14.196548,-2.422544,62.000000
6.452446,16.075283,-2.126864,47.000000
6.868788,17.103901,-1.612556,14.000000
6.735120,16.754145,-0.946339,24.000000
5.737303,14.178937,-2.973186,100.000000
5.759162,14.218701,-2.429740,100.000000
6.486147,15.997472,-2.119552,38.000000
6.886506,16.976433,-1.602794,14.000000
6.757497,16.641703,-0.941315,4.000000
5.800865,14.193357,-2.980437,100.000000
5.810771,14.210495,-2.431617,100.000000
6.521854,15.933623,-2.113946,9.000000
6.899649,16.839827,-1.592161,14.000000
5.864376,14.213967,-2.988832,100.000000
5.873162,14.221162,-2.436936,17.000000
6.587297,15.934610,-2.117115,4.000000
6.915861,16.721115,-1.583097,13.000000
1.222223,2.937646,-0.852550,1.000000
5.926042,14.222405,-2.994938,100.000000
5.934164,14.227925,-2.441629,100.000000
6.647472,15.922507,-2.118577,4.000000
6.942690,16.621498,-1.575950,23.000000
1.209273,2.878150,-0.836503,11.000000
5.983269,14.219727,-2.998754,100.000000
5.992997,14.228969,-2.445384,42.000000
6.719974,15.939450,-2.123939,4.000000
1.214783,2.863242,-0.833397,5.000000
6.039769,14.215022,-3.002189,100.000000
6.063507,14.257042,-2.453831,90.000000
6.780241,15.926851,-2.125401,4.000000
6.104836,14.229935,-3.009821,100.000000
6.121027,14.253941,-2.456960,50.000000
6.848334,15.932268,-2.129301,4.000000
17.187542,39.928177,-2.278184,36.000000
6.172561,14.243493,-3.017454,100.000000
6.184232,14.256783,-2.461340,80.000000
6.923661,15.953794,-2.135395,19.000000
17.227842,39.621315,-2.264263,35.000000
6.238771,14.259629,-3.025468,100.000000
6.245057,14.260441,-2.465720,50.000000
6.976513,15.915582,-2.133689,47.000000
7.509072,17.122387,-1.635739,3.000000
17.210289,39.206150,-2.243957,34.000000
6.298817,14.261113,-3.030429,100.000000
6.309076,14.277597,-2.472291,42.000000
6.993115,15.810666,-2.122720,52.000000
17.186518,38.801899,-2.224069,33.000000
6.357266,14.265251,-3.035771,100.000000
